rowtype,sex,age,protein_p,protein,protein_low,carbs_p,carbs,carbs_low,fiber,sugar_p,sugar,fat_p,fat,fat_low,sat_fat_p,sat_fat,calcium,iron,magnesium,phosphorus,potassium,sodium,zinc,vitA,vitE,vitD,vitC,thiamin,riboflavin,niacin,vitB6,vitB12,chlorine,vitK,folate
regular,M,14,10-30,,,45-65,,,,<10,,25-35,,,<10,,1300,11,410,1250,3000,2300,11,900,15,600,75,1.2,1.3,16,1.3,2.4,550,75,400
regular,M,19,10-35,,,45-65,,,,<10,,20-35,,,<10,,1000,8,400,700,3400,2300,11,900,15,600,90,1.2,1.3,16,1.3,2.4,550,120,400
regular,M,31,10-35,,,45-65,,,,<10,,20-35,,,<10,,1000,8,420,700,3400,2300,11,900,15,600,90,1.2,1.3,16,1.3,2.4,550,120,400
regular,M,51,10-35,,,45-65,,,,<10,,20-35,,,<10,,1000,8,420,700,3400,2300,11,900,15,600,90,1.2,1.3,16,1.7,2.4,550,120,400
regular,F,14,10-30,,,45-65,,,,<10,,25-35,,,<10,,1300,15,360,1250,2300,2300,9,700,15,600,65,1,1,14,1.2,2.4,400,75,400
regular,F,19,10-35,,,45-65,,,,<10,,20-35,,,<10,,1000,18,310,700,2600,2300,8,700,15,600,75,1.1,1.1,14,1.3,2.4,425,90,400
regular,F,31,10-35,,,45-65,,,,<10,,20-35,,,<10,,1000,18,320,700,2600,2300,8,700,15,600,75,1.1,1.1,14,1.3,2.4,425,90,400
regular,F,51,10-35,,,45-65,,,,<10,,20-35,,,<10,,1000,8,320,700,2600,2300,8,700,15,600,75,1.1,1.1,14,1.5,2.4,425,90,400
